Game,White,Black,White Elo,Black Elo,White RD,Black RD,WhiteIsComp,BlackIsComp,TimeControl,Date,Time,White Clock,Black Clock,ECO,PlyCount,Result,Result-Winner,Commentaries,Moves
" ""FishTest"" vs ""zerowin""",FishTest,zerowin,3033,2844,0,0,Yes,Yes,900+0,2016.12.31,17:28:00,15:00.0,15:00.0,B64,219,1/2-1/2,Draw,Game drawn by the 50 move rule,1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bg5 e6 7. Qd2 Be7 8. O-O-O O-O 9. f4 h6 10. Bh4 e5 11. Nf5 Bxf5 12. exf5 exf4 13. Kb1 Qa5 14. Qxf4 Rad8 15. Bxf6 Bxf6 16. Nd5 Bg5 17. Qf3 Nb4 18. Bc4 Nxd5 19. Bxd5 Bf6 20. g4 Qb5 21. Qb3 Qxb3 22. axb3 b6 23. b4 a5 24. Rhe1 Rde8 25. bxa5 bxa5 26. c3 Rb8 27. Ka2 Rb6 28. Re2 Rfb8 29. Bc4 Rc8 30. Bb3 Be5 31. Ka3 Rc5 32. Ba2 Kf8 33. h3 Bf4 34. Rd5 Rbb5 35. Rxc5 Rxc5 36. Ka4 h5 37. Bb1 hxg4 38. hxg4 Bc1 39. b4 axb4 40. cxb4 Rc4 41. Be4 Rd4 42. Bc6 f6 43. Kb3 Bd2 44. b5 Ba5 45. Re8+ Kf7 46. Ra8 Bb6 47. Rb8 Ba5 48. Ka3 Rxg4 49. b6 Bxb6 50. Bd5+ Ke7 51. Rxb6 g6 52. Rb7+ Kd8 53. Bf3 Rg3 54. fxg6 Rxg6 55. Kb4 Rg1 56. Kc4 Rg5 57. Kd4 Ke8 58. Be4 Kf8 59. Rd7 Rg7 60. Rxd6 Ke7 61. Rb6 Rg4 62. Ke3 Rg5 63. Kf4 Rc5 64. Rb4 Ke6 65. Bd3 Kf7 66. Bf5 Rc7 67. Rd4 Re7 68. Ra4 Rc7 69. Bg4 Kg6 70. Bf3 Rc5 71. Be4+ Kf7 72. Ra7+ Ke6 73. Bd3 Kd6 74. Ra6+ Ke7 75. Ra1 Rd5 76. Bf5 Rd4+ 77. Ke3 Rb4 78. Rd1 Rb5 79. Kf4 Rb4+ 80. Kf3 Rb7 81. Rd4 Ra7 82. Ke3 Ra1 83. Rd7+ Ke8 84. Rh7 Re1+ 85. Kf2 Re7 86. Rh8+ Kf7 87. Kg3 Re1 88. Rh7+ Kg8 89. Rb7 Kf8 90. Bg4 Re7 91. Rb8+ Kg7 92. Kf4 Ra7 93. Bd1 Ra2 94. Rd8 Rf2+ 95. Bf3 Kf7 96. Ra8 Ke7 97. Ra7+ Kf8 98. Rd7 Rf1 99. Rd8+ Kf7 100. Rb8 Kg7 101. Kg4 Re1 102. Rb7+ Kg6 103. Kf4 Rf1 104. Rc7 Kh6 105. Rf7 Kg6 106. Rb7 Kh6 107. Kg3 Kg5 108. Bc6 Kg6 109. Kg4 Rg1+ 110. Kf3 
" ""Kec"" vs ""Rookie""",Kec,Rookie,2972,2400,0,0,Yes,Yes,300+3,2016.12.31,17:39:00,05:00.0,05:00.0,D32,131, 1-0,White,Black resigns,1. d4 e6 2. c4 d5 3. Nc3 c5 4. cxd5 cxd4 5. Qa4+ Bd7 6. Qxd4 exd5 7. Qxd5 Nc6 8. Nf3 Nf6 9. Qd1 Bc5 10. a3 Qe7 11. Bg5 Be6 12. e3 O-O 13. Qc2 Bb6 14. Ne4 Rac8 15. Bxf6 gxf6 16. Nc3 f5 17. Be2 Qf6 18. Rd1 f4 19. exf4 Qxf4 20. O-O Nd4 21. Nxd4 Bxd4 22. Rd3 Rfd8 23. Rf3 Qh4 24. Rd1 h6 25. Bd3 Be5 26. h3 Rc5 27. Re1 Qd4 28. Qb1 b6 29. Bf5 Bxf5 30. Rxf5 Re8 31. Rd1 Qc4 32. Rf3 Qe6 33. Re3 Kg7 34. Qd3 Qc6 35. Nd5 Re6 36. b4 Rc4 37. Qf1 Kf8 38. Red3 Re8 39. Ne3 Rc3 40. Rxc3 Qxc3 41. Rd3 Qc6 42. g3 h5 43. Qd1 Qg6 44. Ng2 Qf5 45. Nh4 Qxh3 46. Qxh5 Qe6 47. Rf3 Bb2 48. Qh7 Bf6 49. Nf5 Qe5 50. Nh6 Qd5 51. Qg8+ Ke7 52. Re3+ Be5 53. Qh7 Qd1+ 54. Kg2 Qd5+ 55. Kh2 Kd7 56. Nxf7 Bg7 57. Qh3+ Kc6 58. Rxe8 Qxf7 59. Re2 Kb5 60. Qh7 Qf3 61. Rc2 Qf7 62. Qd3+ Ka4 63. Re2 Bd4 64. Kg2 Bg7 65. Re3 a5 66. b5 
" ""Rookie"" vs ""Kec""",Rookie,Kec,2401,2971,0,0,Yes,Yes,300+3,2016.12.31,17:23:00,05:00.0,05:00.0,D43,150,0-1,Black,White checkmated,1. d4 Nf6 2. Nf3 d5 3. c4 c6 4. Nc3 e6 5. Bg5 h6 6. Bxf6 Qxf6 7. e3 Nd7 8. Bd3 dxc4 9. Bxc4 g6 10. Qc2 Bg7 11. O-O Qe7 12. h3 O-O 13. Ne4 b6 14. Rfd1 Bb7 15. a4 Rfd8 16. a5 c5 17. a6 Bc6 18. Be2 Kh7 19. Nc3 Rac8 20. Rac1 cxd4 21. Nxd4 Ba8 22. b3 Nc5 23. Bc4 Qg5 24. f4 Qe7 25. Qf2 Rd7 26. Kh2 Rcd8 27. b4 e5 28. fxe5 Bxe5+ 29. g3 Ne4 30. Nxe4 Bxe4 31. Bd3 Bxd3 32. Rxd3 Qxb4 33. Nc6 Qe4 34. Nxe5 Qxe5 35. Rd4 Kg7 36. Rcd1 Rxd4 37. exd4 Qf6 38. Qxf6+ Kxf6 39. Kg1 b5 40. Kf2 Rd6 41. Rb1 Rxd4 42. Rxb5 Ra4 43. g4 Rxa6 44. h4 Ra2+ 45. Kf3 Ra3+ 46. Kf2 Ke6 47. Rc5 a5 48. Rc6+ Ke5 49. Kg2 a4 50. h5 gxh5 51. gxh5 f6 52. Kf2 Kf5 53. Ke2 Kg5 54. Kd2 f5 55. Rc1 Kxh5 56. Ke2 Kg4 57. Kd2 f4 58. Rc4 h5 59. Rd4 h4 60. Rd8 h3 61. Ke2 f3+ 62. Kf2 h2 63. Rg8+ Kf5 64. Rf8+ Ke4 65. Re8+ Kd3 66. Kg3 h1=Q 67. Rd8+ Ke2 68. Re8+ Re3 69. Rf8 Qh4+ 70. Kxh4 f2 71. Kh5 f1=Q 72. Rf7 Qxf7+ 73. Kg5 Re5+ 74. Kh4 Qg8 75. Kh3 Rh5# 
" ""zerowin"" vs ""FishTest""",zerowin,FishTest,2844,3033,0,0,Yes,Yes,900+0,2016.12.31,17:21:00,15:00.0,15:00.0,A29,43,1/2-1/2,Draw,Game drawn by repetition,1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. g3 d5 5. cxd5 Nxd5 6. Bg2 Nb6 7. Rb1 Be7 8. d3 Be6 9. O-O O-O 10. Be3 Qd7 11. d4 exd4 12. Nxd4 Nxd4 13. Qxd4 Qxd4 14. Bxd4 c6 15. b3 Rfd8 16. Rfd1 Bb4 17. Rbc1 Rd7 18. e4 Ba3 19. Rb1 Bb4 20. Rbc1 Ba3 21. Rb1 Bb4 22. Rbc1 
" ""Kec"" vs ""Rookie""",Kec,Rookie,2970,2402,0,0,Yes,Yes,300+3,2016.12.31,17:10:00,05:00.0,05:00.0,E10,101, 1-0,White,Black resigns,1. d4 Nf6 2. c4 e6 3. Nf3 h6 4. Bf4 a6 5. Nc3 Bb4 6. e3 O-O 7. Bd3 Nc6 8. O-O d5 9. Rc1 dxc4 10. Bxc4 Nh5 11. Be5 f6 12. Bg3 Nxg3 13. hxg3 f5 14. a3 Bd6 15. e4 b5 16. Bb3 Na5 17. Ba2 Rb8 18. exf5 Nc4 19. a4 Qe8 20. fxe6 Bxe6 21. Re1 c6 22. Qe2 Bf7 23. Qd3 Qc8 24. Bb1 g6 25. axb5 axb5 26. d5 Qc7 27. dxc6 Qxc6 28. b3 Ba3 29. bxc4 bxc4 30. Qe3 Bxc1 31. Rxc1 h5 32. Be4 Qf6 33. Nd5 Qd6 34. Qg5 Bxd5 35. Bxd5+ Kg7 36. Ra1 Rbc8 37. Ne5 Rf6 38. Be4 Rc7 39. Ra8 Rf8 40. Rxf8 Kxf8 41. Nxg6+ Ke8 42. Qxh5 Kd8 43. Qh8+ Kd7 44. Ne5+ Ke7 45. Bf5 Qd5 46. f4 Rb7 47. Kh2 c3 48. g4 Rb5 49. g5 Kd6 50. Qf8+ Kc7 51. Qc8+ 
" ""FishTest"" vs ""zerowin""",FishTest,zerowin,3033,2844,0,0,Yes,Yes,900+0,2016.12.31,16:53:00,15:00.0,15:00.0,B92,203, 1-0,White,Black checkmated,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be3 e5 7. Nb3 Be6 8. Be2 Be7 9. Qd3 O-O 10. O-O Nbd7 11. Nd5 Bxd5 12. exd5 Rc8 13. c4 Ne8 14. a4 f5 15. a5 g6 16. Bh6 Rf7 17. Qe3 Bf6 18. Rfd1 Bg7 19. Bxg7 Nxg7 20. Nd2 Qh4 21. b4 f4 22. Qd3 Nf5 23. Rac1 Nd4 24. Re1 Nf6 25. c5 Re8 26. Bf3 Qg5 27. h3 Kg7 28. Be4 Rd8 29. Nf3 Nxf3+ 30. Bxf3 Qf5 31. Be4 Qc8 32. c6 Qc7 33. Bf3 Re8 34. Rb1 Rfe7 35. Qc3 b5 36. axb6 Qxb6 37. Ra1 Rb8 38. Ra4 Qb5 39. Rea1 Nxd5 40. Qd2 e4 41. Be2 Qxc6 42. Rxa6 Nb6 43. Qd4+ Kf7 44. Ra7 Rbb7 45. Rxb7 Rxb7 46. b5 Qc5 47. Qxe4 Re7 48. Qxf4+ Kg7 49. Bf1 Rc7 50. Ra6 Rf7 51. Qd2 d5 52. h4 d4 53. Qa2 Qd6 54. g3 h6 55. Qa5 Rf6 56. Bd3 Qe6 57. Ra7+ Rf7 58. Rxf7+ Kxf7 59. Qa7+ Ke8 60. Qg7 g5 61. Bg6+ Kd8 62. h5 d3 63. Qxh6 Qf6 64. Qh7 d2 65. Bc2 Qa1+ 66. Kg2 d1=Q 67. Bxd1 Qxd1 68. Qg8+ Kd7 69. Qf7+ Kd6 70. Qf8+ Kd7 71. h6 Qd5+ 72. Kh2 Qxb5 73. h7 Qb2 74. h8=Q Qxh8+ 75. Qxh8 Nc4 76. Qd4+ Nd6 77. Qxd6+ Kxd6 78. Kh3 Ke6 79. Kg4 Kf6 80. Kh5 Kf5 81. g4+ Kf4 82. f3 Ke5 83. Kxg5 Ke6 84. f4 Kf7 85. f5 Ke7 86. f6+ Ke6 87. f7 Kxf7 88. Kh6 Kf8 89. Kh7 Ke7 90. g5 Kd6 91. g6 Kc5 92. g7 Kb4 93. g8=Q Kc3 94. Kg6 Kd3 95. Qd5+ Kc3 96. Kf5 Kb2 97. Ke4 Kc2 98. Ke3 Kb1 99. Kd3 Ka1 100. Qb5 Ka2 101. Kc3 Ka1 102. Qb2# 
" ""Rookie"" vs ""Kec""",Rookie,Kec,2403,2969,0,0,Yes,Yes,300+3,2016.12.31,16:55:00,05:00.0,05:00.0,D46,154,0-1,Black,White checkmated,1. d4 Nf6 2. Nf3 d5 3. c4 c6 4. Nc3 e6 5. e3 Nbd7 6. Qc2 Bd6 7. Be2 O-O 8. O-O dxc4 9. Bxc4 b5 10. Bd3 Bb7 11. Ng5 h6 12. Nge4 Be7 13. Rd1 Qb6 14. a4 a6 15. Nxf6+ Nxf6 16. Bd2 Rac8 17. b4 Bxb4 18. Ne4 Nxe4 19. Bxb4 c5 20. a5 Qa7 21. dxc5 Nxc5 22. Bf1 Rc6 23. Qc3 Rfc8 24. Qd4 Qb8 25. Bc3 f6 26. Qg4 Kh7 27. Rac1 Qc7 28. Bb4 f5 29. Qh4 Nb3 30. Rb1 Nxa5 31. e4 Nc4 32. exf5 exf5 33. Bd3 Rf6 34. Qh3 Be4 35. Bc3 Rg6 36. Bxe4 fxe4 37. Rd7 Qc6 38. Qf5 Rg8 39. h4 e3 40. f3 Kh8 41. Re1 b4 42. Bxb4 Ne5 43. Qxe5 Qxd7 44. Rxe3 Qh3 45. Qh2 Qf5 46. Qe5 Qxe5 47. Rxe5 Rc8 48. g4 Rb6 49. Re4 Rc2 50. g5 hxg5 51. hxg5 Kh7 52. Kf1 Kg6 53. Rd4 Kxg5 54. Ke1 Kf5 55. Kf1 Rb5 56. Rg4 Rh2 57. Kg1 Ra2 58. Rh4 a5 59. Be1 Rb1 60. Kf1 Raa1 61. Kf2 Rxe1 62. Rh5+ Kg6 63. Rh8 Rf1+ 64. Ke3 Rxf3+ 65. Kd4 Rc3 66. Ke5 Rd1 67. Rh4 Re3+ 68. Kf4 Rd4+ 69. Kxe3 Rxh4 70. Kd3 Rh3+ 71. Ke4 a4 72. Kd4 a3 73. Ke5 a2 74. Kf4 a1=Q 75. Ke4 Qc3 76. Kd5 Rd3+ 77. Ke6 Qe1# 
" ""Lurking"" vs ""GeidiPrime""",Lurking,GeidiPrime,2542,2455,0,0,Yes,Yes,900+0,2016.12.31,16:33:00,15:00.0,15:00.0,C18,175, 1-0,White,Black resigns,1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5 5. a3 Bxc3+ 6. bxc3 Ne7 7. Qg4 O-O 8. Bd3 Nbc6 9. Qh5 Ng6 10. Nf3 Qc7 11. Be3 c4 12. Bxg6 fxg6 13. Qg4 Qa5 14. Bd2 Qa4 15. Ra2 Ne7 16. O-O b6 17. Kh1 Bd7 18. Ng1 Rac8 19. f4 Nf5 20. Nf3 Rc7 21. Qh3 a6 22. Kg1 b5 23. Rb1 Qa5 24. g3 Rcc8 25. Ng5 h6 26. Nf3 Bc6 27. Qg4 Be8 28. Rba1 Qc7 29. Qh3 Rd8 30. Rb2 Bc6 31. Kh1 Bd7 32. Qg4 Be8 33. Kg1 Qf7 34. Rf1 Bc6 35. Rbb1 Rd7 36. Qh3 Bb7 37. g4 Ne7 38. Be3 Nc6 39. Kh1 Ne7 40. Qg3 Qe8 41. Bd2 Qf7 42. Qh3 Rc7 43. Qh4 Rd7 44. Rf2 Nc6 45. Qg3 Ne7 46. Be3 Rc7 47. Rff1 Bc8 48. Kg1 Bb7 49. Kg2 Nc6 50. Rf2 Ne7 51. Kh1 Kh8 52. Ra1 Rcc8 53. a4 bxa4 54. Rxa4 Rb8 55. Ra1 Bc8 56. Bc1 Re8 57. Ba3 Rb5 58. Ng5 Qf8 59. Bd6 a5 60. Qh4 Kg8 61. Kg2 Bd7 62. Nf3 Qf7 63. Kg3 Bc6 64. Ba3 Nc8 65. Qh3 Ne7 66. Kg2 Rb7 67. Qg3 Ra8 68. Nh4 a4 69. Raf1 Kh7 70. f5 exf5 71. Bxe7 Qxe7 72. gxf5 g5 73. Ng6 Qe8 74. h4 gxh4 75. Nxh4 a3 76. f6 Qh5 77. f7 Rf8 78. e6 a2 79. Nf5 Qg5 80. Qxg5 hxg5 81. Ra1 Rc7 82. Rxa2 Bd7 83. exd7 Rxd7 84. Ne3 Rdxf7 85. Rxf7 Rxf7 86. Nxd5 g6 87. Ra4 Rf5 88. Ne3 
" ""zerowin"" vs ""FishTest""",zerowin,FishTest,2844,3033,0,0,Yes,Yes,900+0,2016.12.31,16:26:00,15:00.0,15:00.0,C65,147,1/2-1/2,Draw,Game drawn by repetition,1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5 5. Nc3 O-O 6. Bxc6 dxc6 7. O-O Qe7 8. h3 Rd8 9. Bd2 a5 10. a3 h6 11. Ne2 Nh7 12. Qc1 Nf8 13. Ng3 Ng6 14. Re1 a4 15. Be3 Bd6 16. c3 c5 17. d4 exd4 18. cxd4 Bxg3 19. fxg3 cxd4 20. Bxd4 Ra6 21. Bc5 Qe8 22. Qc3 Re6 23. Bd4 Red6 24. Rac1 Be6 25. b4 axb3 26. Bxg7 Kh7 27. Bf6 R8d7 28. g4 Qb8 29. Qb2 Rd3 30. Qf2 b6 31. Qg3 b5 32. Qf2 Qb6 33. Qxb6 cxb6 34. Kh2 Ra7 35. Rc6 Rxa3 36. Rxb6 Bc4 37. Ne5 Nxe5 38. Bxe5 Rd8 39. Bf4 Ra2 40. Rxh6+ Kg7 41. Rb6 Kf8 42. Bg5 Rdd2 43. Bh6+ Kg8 44. Bxd2 Rxd2 45. e5 b2 46. Rd6 Re2 47. Rb1 Ba2 48. Rdd1 Bxb1 49. Rxb1 b4 50. Kg3 Kg7 51. Kf3 Rd2 52. h4 Kg6 53. Kg3 b3 54. Kf3 Rc2 55. Kg3 Rc3+ 56. Kf4 Rc2 57. g3 Re2 58. Rd1 Rg2 59. Rb1 Rh2 60. g5 Rc2 61. Ke4 Rd2 62. Ke3 Rc2 63. g4 Rh2 64. Kf4 Rg2 65. h5+ Kg7 66. e6 fxe6 67. Rh1 Rf2+ 68. Ke3 Rc2 69. Rb1 Rc3+ 70. Kf4 Rc4+ 71. Kf3 Rc3+ 72. Kf4 Rc4+ 73. Kf3 Rc3+ 74. Kf4 
" ""GeidiPrime"" vs ""Lurking""",GeidiPrime,Lurking,2461,2536,0,0,Yes,Yes,900+0,2016.12.31,16:06:00,15:00.0,15:00.0,D01,138,0-1,Black,White resigns,1. d4 d5 2. Nc3 Nf6 3. Bg5 c6 4. Qd3 Nbd7 5. Nf3 h6 6. Bd2 Nb6 7. O-O-O e6 8. Ne5 Nfd7 9. e4 Nxe5 10. dxe5 Nc4 11. exd5 exd5 12. Qg3 Nxd2 13. Rxd2 Qg5 14. Qd3 Be7 15. Qe2 f6 16. exf6 Qxf6 17. h4 Be6 18. Qe1 O-O 19. Re2 Kf7 20. Re3 Bd6 21. Kb1 Rae8 22. Bd3 Bd7 23. f3 Kg8 24. Rxe8 Rxe8 25. Qf2 b6 26. h5 Qg5 27. g4 Qe3 28. Qg2 Qe1+ 29. Nd1 Qg3 30. Qf1 Rf8 31. Rh3 Qf4 32. Qg2 a5 33. Nc3 b5 34. Ne2 Qd2 35. Rh1 a4 36. a3 b4 37. axb4 a3 38. Qf2 Qxb4 39. Qd4 Qb8 40. b3 Rxf3 41. Ka2 Qf8 42. Rb1 Qe7 43. b4 Rf8 44. Rb3 Re8 45. Nc3 Be5 46. Qc5 Qxc5 47. bxc5 Ra8 48. Bf5 Bxf5 49. gxf5 Ra5 50. Ne2 Rxc5 51. c3 Kf7 52. Rxa3 Rc4 53. Kb3 Kf6 54. Ra6 Kxf5 55. Nd4+ Bxd4 56. cxd4 Kg4 57. Ra7 Rxd4 58. Rxg7+ Kxh5 59. Rc7 Rc4 60. Rg7 c5 61. Rg8 Rg4 62. Ra8 Rg3+ 63. Kb2 d4 64. Rc8 Rc3 65. Rg8 c4 66. Rg1 Rb3+ 67. Kc1 d3 68. Rd1 Kg4 69. Kd2 Kf4 
" ""FishTest"" vs ""zerowin""",FishTest,zerowin,3033,2844,0,0,Yes,Yes,900+0,2016.12.31,15:57:00,15:00.0,15:00.0,B92,197,1/2-1/2,Draw,Game drawn by the 50 move rule,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be3 e5 7. Nb3 Be6 8. Be2 Be7 9. Qd3 O-O 10. O-O Nbd7 11. Nd5 Bxd5 12. exd5 Re8 13. c4 Nc5 14. Qc2 Nxb3 15. Qxb3 Rb8 16. Bb6 Qc8 17. Ba7 Ra8 18. Be3 Nd7 19. Rac1 a5 20. Qb5 f5 21. Bd1 g6 22. a3 Nc5 23. Bc2 Qd7 24. Qxd7 Nxd7 25. Ba4 Red8 26. f3 Bf6 27. Rc2 Kg7 28. g3 Rac8 29. Kg2 Nc5 30. Bb5 h5 31. h4 Rf8 32. Bxc5 Rxc5 33. Bc6 a4 34. Bxb7 Rb8 35. Bc6 e4 36. fxe4 Rxb2 37. Rxb2 Bxb2 38. exf5 Rxc4 39. fxg6 Kxg6 40. Be8+ Kh6 41. Rf3 Re4 42. Bd7 Be5 43. Kh3 Rc4 44. Be8 Rc3 45. Rxc3 Bxc3 46. g4 hxg4+ 47. Kxg4 Bb2 48. Bxa4 Bxa3 49. h5 Bc1 50. Bd1 Bb2 51. Bc2 Bd4 52. Bb1 Bg7 53. Bd3 Be5 54. Bb5 Bc3 55. Ba4 Bd4 56. Bc6 Bf6 57. Be8 Bg7 58. Kf5 Be5 59. Ke6 Bf4 60. Bg6 Kg5 61. Kd7 Kh6 62. Ke7 Kg5 63. Kf7 Be5 64. Kg8 Kh6 65. Be8 Bd4 66. Bf7 Be5 67. Kf8 Kg5 68. Ke7 Bf4 69. Be8 Kh6 70. Ke6 Kg5 71. Kd7 Be5 72. Kc6 Bf4 73. Bg6 Be5 74. Bf7 Bf4 75. Kb5 Kh6 76. Kb4 Kg5 77. Be8 Kh6 78. Kc4 Be5 79. Bg6 Kg5 80. Kb5 Bf4 81. Be8 Be5 82. Kb4 Bd4 83. Bf7 Be5 84. Kc4 Kh6 85. Kb3 Bd4 86. Ka4 Kg5 87. Kb5 Be5 88. Be8 Bd4 89. Kc6 Be5 90. Kc7 Kh6 91. Kc6 Kg5 92. Kd7 Kh6 93. Bg6 Bf4 94. Ke8 Kg5 95. Ke7 Be5 96. Kf7 Bd4 97. Ke7 Be5 98. Kd7 Bf4 99. Kc6 
" ""Kec"" vs ""Rookie""",Kec,Rookie,2968,2404,0,0,Yes,Yes,300+3,2016.12.31,16:07:00,05:00.0,05:00.0,E11,127, 1-0,White,Black checkmated,1. d4 e6 2. c4 Nf6 3. Nf3 Bb4+ 4. Bd2 Bxd2+ 5. Qxd2 b6 6. g3 O-O 7. Bg2 Ba6 8. Ne5 d5 9. cxd5 exd5 10. Nc3 Qd6 11. O-O Nbd7 12. f4 Rfe8 13. Rfd1 Rac8 14. a4 c6 15. e3 Qe6 16. a5 b5 17. b4 Red8 18. Qc2 h5 19. e4 h4 20. Nxd7 Nxd7 21. e5 Re8 22. gxh4 Qe7 23. Qb2 Ra8 24. Rd3 Qxh4 25. f5 Rad8 26. Rf1 Nxe5 27. dxe5 Rxe5 28. Ne2 Qf6 29. Nd4 Rc8 30. Rg3 c5 31. bxc5 Rxc5 32. Kh1 Bc8 33. Nxb5 d4 34. Nxa7 Rxf5 35. Rg1 Be6 36. a6 Rf2 37. Qb8+ Kh7 38. Qf8 Rc7 39. Qa8 Rb2 40. Nb5 Rxb5 41. a7 Ra5 42. Qe4+ g6 43. a8=Q Rxa8 44. Qxa8 Rc8 45. Qb7 Rc3 46. Rf1 Qe5 47. Qe7 Rxg3 48. Rxf7+ Bxf7 49. Qxe5 Rc3 50. Be4 Rc1+ 51. Kg2 d3 52. Bxd3 Rc6 53. Qe7 Kg7 54. Qd7 Rf6 55. Bc4 g5 56. Bxf7 Rf4 57. Bg6+ Kg8 58. Qd8+ Kg7 59. Qxg5 Rf6 60. Bh5+ Kh8 61. Qxf6+ Kh7 62. Bg6+ Kh6 63. Bc2+ Kh5 64. Bd1# 
